OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   136000 |     +0.1% |    1494 |    1617 |          1500 |   3927775
   137000 |     +0.1% |    1500 |    1645 |          1514 |   3926775
   138000 |     +0.1% |    1507 |    1661 |          1525 |   3925775
   139000 |     +0.1% |    1511 |    1684 |          1533 |   3924775
   140000 |     +0.1% |    1515 |    1703 |          1541 |   3923775
   141000 |     +0.2% |    1526 |    1725 |          1556 |   3922775
   142000 |     +0.2% |    1532 |    1736 |          1565 |   3921775
   143000 |     +0.2% |    1544 |    1755 |          1582 |   3920775
   144000 |     +0.2% |    1549 |    1769 |          1592 |   3919775
   145000 |     +0.2% |    1555 |    1787 |          1603 |   3918775
   146000 |     +0.2% |    1561 |    1809 |          1614 |   3917775
   147000 |     +0.2% |    1565 |    1821 |          1622 |   3916775
   148000 |     +0.2% |    1570 |    1837 |          1631 |   3915775
   149000 |     +0.2% |    1582 |    1872 |          1649 |   3914775
   150000 |     +0.2% |    1587 |    1890 |          1659 |   3913775
   151000 |     +0.2% |    1591 |    1906 |          1668 |   3912775
   152000 |     +0.2% |    1597 |    1926 |          1680 |   3911775
   153000 |     +0.2% |    1603 |    1936 |          1690 |   3910775
   154000 |     +0.2% |    1608 |    1958 |          1702 |   3909775
   155000 |     +0.2% |    1616 |    1986 |          1717 |   3908775
   156000 |     +0.2% |    1623 |    2004 |          1729 |   3907775
   157000 |     +0.2% |    1625 |    2010 |          1732 |   3906775
   158000 |     +0.2% |    1625 |    2010 |          1732 |   3905775
   159000 |     +0.2% |    1626 |    2011 |          1733 |   3904775
   160000 |     +0.2% |    1626 |    2011 |          1733 |   3903775
   161000 |     +0.2% |    1628 |    2011 |          1735 |   3902775
   162000 |     +0.2% |    1628 |    2011 |          1735 |   3901775
   163000 |     +0.2% |    1628 |    2011 |          1735 |   3900775
   164000 |     +0.2% |    1628 |    2011 |          1735 |   3899775
   165000 |     +0.2% |    1633 |    2016 |          1740 |   3898775
   166000 |     +0.2% |    1635 |    2016 |          1742 |   3897775
   167000 |     +0.2% |    1642 |    2024 |          1749 |   3896775
   168000 |     +0.2% |    1642 |    2024 |          1749 |   3895775
   169000 |     +0.2% |    1642 |    2024 |          1749 |   3894775
   170000 |     +0.2% |    1642 |    2024 |          1749 |   3893775
   171000 |     +0.2% |    1643 |    2024 |          1750 |   3892775
   172000 |     +0.2% |    1643 |    2024 |          1750 |   3891775
   173000 |     +0.2% |    1646 |    2027 |          1753 |   3890775
   174000 |     +0.2% |    1646 |    2027 |          1753 |   3889775
   175000 |     +0.2% |    1646 |    2027 |          1753 |   3888775
   176000 |     +0.2% |    1646 |    2027 |          1753 |   3887775
   177000 |     +0.2% |    1646 |    2027 |          1753 |   3886775
   178000 |     +0.2% |    1649 |    2028 |          1756 |   3885775
   179000 |     +0.2% |    1649 |    2028 |          1756 |   3884775
   180000 |     +0.2% |    1651 |    2030 |          1758 |   3883775
   181000 |     +0.2% |    1658 |    2035 |          1765 |   3882775
   182000 |     +0.2% |    1671 |    2046 |          1778 |   3881775
   183000 |     +0.2% |    1684 |    2056 |          1791 |   3880775
   184000 |     +0.2% |    1695 |    2068 |          1802 |   3879775
   185000 |     +0.2% |    1706 |    2077 |          1813 |   3878775
   186000 |     +0.2% |    1719 |    2089 |          1826 |   3877775
   187000 |     +0.2% |    1732 |    2102 |          1839 |   3876775
   188000 |     +0.2% |    1743 |    2112 |          1850 |   3875775
   189000 |     +0.2% |    1754 |    2120 |          1861 |   3874775
   190000 |     +0.2% |    1767 |    2132 |          1874 |   3873775
   191000 |     +0.2% |    1780 |    2145 |          1887 |   3872775
   192000 |     +0.2% |    1791 |    2155 |          1898 |   3871775
   193000 |     +0.2% |    1802 |    2165 |          1909 |   3870775
   194000 |     +0.2% |    1815 |    2176 |          1922 |   3869775
   195000 |     +0.2% |    1828 |    2185 |          1935 |   3868775
   196000 |     +0.2% |    1839 |    2195 |          1946 |   3867775
   197000 |     +0.2% |    1850 |    2206 |          1957 |   3866775
   198000 |     +0.2% |    1863 |    2216 |          1970 |   3865775
   199000 |     +0.2% |    1876 |    2228 |          1983 |   3864775
   200000 |     +0.2% |    1887 |    2237 |          1994 |   3863775
   201000 |     +0.2% |    1897 |    2246 |          2004 |   3862775
   202000 |     +0.2% |    1915 |    2268 |          2022 |   3861775
   203000 |     +0.2% |    1931 |    2302 |          2038 |   3860775
   204000 |     +0.2% |    1963 |    2367 |          2070 |   3859775
   205000 |     +0.2% |    1995 |    2435 |          2102 |   3858775
   206000 |     +0.2% |    2027 |    2502 |          2134 |   3857775
   207000 |     +0.2% |    2059 |    2564 |          2166 |   3856775
   208000 |     +0.2% |    2085 |    2617 |          2192 |   3855775
   209000 |     +0.2% |    2110 |    2668 |          2217 |   3854775
   210000 |     +0.2% |    2141 |    2731 |          2248 |   3853775
   211000 |     +0.2% |    2173 |    2795 |          2280 |   3852775
   212000 |     +0.2% |    2173 |    2795 |          2280 |   3851775
   213000 |     +0.2% |    2173 |    2795 |          2280 |   3850775
   214000 |     +0.2% |    2173 |    2795 |          2280 |   3849775
   215000 |     +0.2% |    2173 |    2795 |          2280 |   3848775
   216000 |     +0.2% |    2174 |    2797 |          2281 |   3847775
   217000 |     +0.2% |    2174 |    2797 |          2281 |   3846775
   218000 |     +0.2% |    2175 |    2798 |          2282 |   3845775
   219000 |     +0.2% |    2177 |    2799 |          2284 |   3844775
   220000 |     +0.2% |    2177 |    2799 |          2284 |   3843775
   221000 |     +0.2% |    2178 |    2800 |          2285 |   3842775
   222000 |     +0.2% |    2179 |    2801 |          2286 |   3841775
   223000 |     +0.2% |    2180 |    2801 |          2287 |   3840775
   224000 |     +0.2% |    2180 |    2801 |          2287 |   3839775
   225000 |     +0.2% |    2180 |    2801 |          2287 |   3838775
   226000 |     +0.2% |    2180 |    2801 |          2287 |   3837775
   227000 |     +0.2% |    2182 |    2803 |          2290 |   3836775
   228000 |     +0.2% |    2183 |    2803 |          2291 |   3835775
   229000 |     +0.2% |    2183 |    2803 |          2291 |   3834775
   230000 |     +0.2% |    2184 |    2804 |          2292 |   3833775
   231000 |     +0.2% |    2185 |    2805 |          2293 |   3832775
   232000 |     +0.2% |    2185 |    2805 |          2293 |   3831775
   233000 |     +0.2% |    2185 |    2806 |          2294 |   3830775
   234000 |     +0.2% |    2185 |    2806 |          2294 |   3829775
   235000 |     +0.2% |    2186 |    2806 |          2295 |   3828775
   236000 |     +0.2% |    2186 |    2806 |          2295 |   3827775
   237000 |     +0.2% |    2188 |    2807 |          2296 |   3826775
   238000 |     +0.2% |    2192 |    2809 |          2298 |   3825775
   239000 |     +0.2% |    2194 |    2809 |          2300 |   3824775
   240000 |     +0.2% |    2201 |    2813 |          2306 |   3823775
   241000 |     +0.2% |    2203 |    2814 |          2308 |   3822775
   242000 |     +0.2% |    2206 |    2816 |          2311 |   3821775
   243000 |     +0.2% |    2208 |    2816 |          2313 |   3820775
   244000 |     +0.2% |    2211 |    2817 |          2316 |   3819775
   245000 |     +0.2% |    2212 |    2817 |          2317 |   3818775
   246000 |     +0.2% |    2215 |    2819 |          2319 |   3817775
   247000 |     +0.2% |    2215 |    2819 |          2319 |   3816775
   248000 |     +0.2% |    2215 |    2819 |          2319 |   3815775
   249000 |     +0.2% |    2215 |    2819 |          2319 |   3814775
   250000 |     +0.2% |    2215 |    2820 |          2320 |   3813775
   251000 |     +0.2% |    2215 |    2820 |          2320 |   3812775
   252000 |     +0.2% |    2216 |    2821 |          2321 |   3811775
   253000 |     +0.2% |    2216 |    2821 |          2321 |   3810775
   254000 |     +0.2% |    2216 |    2821 |          2321 |   3809775
   255000 |     +0.2% |    2216 |    2821 |          2321 |   3808775
   256000 |     +0.2% |    2217 |    2821 |          2322 |   3807775
   257000 |     +0.2% |    2217 |    2821 |          2322 |   3806775
   258000 |     +0.2% |    2219 |    2823 |          2324 |   3805775
   259000 |     +0.2% |    2219 |    2823 |          2324 |   3804775
   260000 |     +0.2% |    2220 |    2823 |          2325 |   3803775
   261000 |     +0.2% |    2220 |    2823 |          2325 |   3802775
   262000 |     +0.2% |    2220 |    2823 |          2325 |   3801775
   263000 |     +0.2% |    2221 |    2824 |          2326 |   3800775
   264000 |     +0.2% |    2222 |    2824 |          2327 |   3799775
   265000 |     +0.2% |    2222 |    2824 |          2327 |   3798775
