OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
  1186000 |     +2.1% |   14907 |   26070 |         14853 |   2877775
  1187000 |     +2.1% |   14907 |   26070 |         14853 |   2876775
  1188000 |     +2.1% |   14907 |   26070 |         14853 |   2875775
  1189000 |     +2.1% |   14910 |   26073 |         14856 |   2874775
  1190000 |     +2.1% |   14910 |   26073 |         14856 |   2873775
  1191000 |     +2.1% |   14910 |   26073 |         14856 |   2872775
  1192000 |     +2.1% |   14910 |   26073 |         14856 |   2871775
  1193000 |     +2.1% |   14910 |   26073 |         14856 |   2870775
  1194000 |     +2.1% |   14910 |   26073 |         14856 |   2869775
  1195000 |     +2.1% |   14910 |   26073 |         14856 |   2868775
  1196000 |     +2.1% |   14910 |   26073 |         14856 |   2867775
  1197000 |     +2.1% |   14910 |   26073 |         14856 |   2866775
  1198000 |     +2.1% |   14910 |   26073 |         14856 |   2865775
  1199000 |     +2.1% |   14913 |   26076 |         14859 |   2864775
  1200000 |     +2.1% |   14913 |   26076 |         14859 |   2863775
  1201000 |     +2.1% |   14913 |   26076 |         14859 |   2862775
  1202000 |     +2.1% |   14913 |   26076 |         14859 |   2861775
  1203000 |     +2.1% |   14913 |   26076 |         14859 |   2860775
  1204000 |     +2.1% |   14913 |   26076 |         14859 |   2859775
  1205000 |     +2.1% |   14913 |   26076 |         14859 |   2858775
  1206000 |     +2.1% |   14913 |   26076 |         14859 |   2857775
  1207000 |     +2.1% |   14913 |   26076 |         14859 |   2856775
  1208000 |     +2.1% |   14913 |   26076 |         14859 |   2855775
  1209000 |     +2.1% |   14913 |   26076 |         14859 |   2854775
  1210000 |     +2.1% |   14913 |   26076 |         14859 |   2853775
  1211000 |     +2.1% |   14913 |   26076 |         14859 |   2852775
  1212000 |     +2.1% |   14913 |   26076 |         14859 |   2851775
  1213000 |     +2.1% |   14913 |   26076 |         14859 |   2850775
  1214000 |     +2.1% |   14913 |   26076 |         14859 |   2849775
  1215000 |     +2.1% |   14921 |   26080 |         14867 |   2848775
  1216000 |     +2.1% |   14928 |   26084 |         14874 |   2847775
  1217000 |     +2.1% |   14928 |   26084 |         14874 |   2846775
  1218000 |     +2.1% |   14930 |   26085 |         14876 |   2845775
  1219000 |     +2.1% |   14938 |   26089 |         14884 |   2844775
  1220000 |     +2.1% |   14944 |   26093 |         14890 |   2843775
  1221000 |     +2.1% |   14944 |   26093 |         14890 |   2842775
  1222000 |     +2.1% |   14950 |   26096 |         14896 |   2841775
  1223000 |     +2.1% |   14958 |   26100 |         14904 |   2840775
  1224000 |     +2.1% |   14960 |   26101 |         14906 |   2839775
  1225000 |     +2.1% |   14960 |   26101 |         14906 |   2838775
  1226000 |     +2.1% |   14971 |   26109 |         14917 |   2837775
  1227000 |     +2.1% |   14977 |   26112 |         14923 |   2836775
  1228000 |     +2.1% |   14977 |   26112 |         14923 |   2835775
  1229000 |     +2.1% |   14981 |   26115 |         14927 |   2834775
  1230000 |     +2.1% |   14989 |   26120 |         14935 |   2833775
  1231000 |     +2.1% |   14994 |   26123 |         14940 |   2832775
  1232000 |     +2.1% |   14994 |   26123 |         14940 |   2831775
  1233000 |     +2.1% |   15002 |   26128 |         14947 |   2830775
  1234000 |     +2.1% |   15010 |   26133 |         14955 |   2829775
  1235000 |     +2.1% |   15010 |   26133 |         14955 |   2828775
  1236000 |     +2.1% |   15012 |   26135 |         14957 |   2827775
  1237000 |     +2.1% |   15020 |   26140 |         14965 |   2826775
  1238000 |     +2.1% |   15027 |   26144 |         14972 |   2825775
  1239000 |     +2.1% |   15027 |   26144 |         14972 |   2824775
  1240000 |     +2.1% |   15033 |   26147 |         14978 |   2823775
  1241000 |     +2.1% |   15041 |   26153 |         14986 |   2822775
  1242000 |     +2.1% |   15043 |   26155 |         14988 |   2821775
  1243000 |     +2.1% |   15043 |   26155 |         14988 |   2820775
  1244000 |     +2.1% |   15053 |   26162 |         14998 |   2819775
  1245000 |     +2.1% |   15060 |   26167 |         15005 |   2818775
  1246000 |     +2.1% |   15060 |   26167 |         15005 |   2817775
  1247000 |     +2.1% |   15064 |   26170 |         15009 |   2816775
  1248000 |     +2.1% |   15072 |   26174 |         15017 |   2815775
  1249000 |     +2.1% |   15076 |   26177 |         15021 |   2814775
  1250000 |     +2.1% |   15076 |   26177 |         15021 |   2813775
  1251000 |     +2.1% |   15084 |   26182 |         15029 |   2812775
  1252000 |     +2.1% |   15093 |   26187 |         15038 |   2811775
  1253000 |     +2.1% |   15093 |   26187 |         15038 |   2810775
  1254000 |     +2.1% |   15096 |   26190 |         15041 |   2809775
  1255000 |     +2.1% |   15104 |   26195 |         15049 |   2808775
  1256000 |     +2.1% |   15110 |   26200 |         15055 |   2807775
  1257000 |     +2.1% |   15110 |   26200 |         15055 |   2806775
  1258000 |     +2.1% |   15117 |   26205 |         15062 |   2805775
  1259000 |     +2.1% |   15125 |   26209 |         15070 |   2804775
  1260000 |     +2.1% |   15127 |   26210 |         15072 |   2803775
  1261000 |     +2.1% |   15127 |   26210 |         15072 |   2802775
  1262000 |     +2.1% |   15136 |   26218 |         15081 |   2801775
  1263000 |     +2.1% |   15144 |   26222 |         15089 |   2800775
  1264000 |     +2.1% |   15144 |   26222 |         15089 |   2799775
  1265000 |     +2.1% |   15148 |   26224 |         15093 |   2798775
  1266000 |     +2.1% |   15156 |   26228 |         15101 |   2797775
  1267000 |     +2.1% |   15160 |   26230 |         15105 |   2796775
  1268000 |     +2.1% |   15160 |   26230 |         15105 |   2795775
  1269000 |     +2.1% |   15168 |   26235 |         15113 |   2794775
  1270000 |     +2.1% |   15176 |   26241 |         15121 |   2793775
  1271000 |     +2.1% |   15176 |   26241 |         15121 |   2792775
  1272000 |     +2.1% |   15176 |   26241 |         15121 |   2791775
  1273000 |     +2.1% |   15276 |   26332 |         15223 |   2790775
  1274000 |     +2.1% |   15384 |   26425 |         15331 |   2789775
  1275000 |     +2.1% |   15419 |   26454 |         15366 |   2788775
  1276000 |     +2.1% |   15455 |   26488 |         15402 |   2787775
  1277000 |     +2.1% |   15545 |   26565 |         15492 |   2786775
  1278000 |     +2.1% |   15579 |   26597 |         15526 |   2785775
  1279000 |     +2.2% |   15606 |   26621 |         15553 |   2784775
  1280000 |     +2.2% |   15685 |   26697 |         15632 |   2783775
  1281000 |     +2.2% |   15730 |   26736 |         15677 |   2782775
  1282000 |     +2.2% |   15766 |   26771 |         15713 |   2781775
  1283000 |     +2.2% |   15829 |   26827 |         15776 |   2780775
  1284000 |     +2.2% |   15881 |   26872 |         15828 |   2779775
  1285000 |     +2.2% |   15917 |   26905 |         15864 |   2778775
  1286000 |     +2.2% |   15969 |   26953 |         15916 |   2777775
  1287000 |     +2.2% |   16033 |   27007 |         15980 |   2776775
  1288000 |     +2.2% |   16068 |   27041 |         16015 |   2775775
  1289000 |     +2.2% |   16104 |   27073 |         16051 |   2774775
  1290000 |     +2.2% |   16185 |   27144 |         16132 |   2773775
  1291000 |     +2.2% |   16228 |   27182 |         16175 |   2772775
  1292000 |     +2.2% |   16256 |   27208 |         16203 |   2771775
  1293000 |     +2.2% |   16345 |   27285 |         16292 |   2770775
  1294000 |     +2.2% |   16379 |   27313 |         16326 |   2769775
  1295000 |     +2.2% |   16415 |   27345 |         16362 |   2768775
  1296000 |     +2.2% |   16489 |   27412 |         16436 |   2767775
  1297000 |     +2.2% |   16530 |   27451 |         16477 |   2766775
  1298000 |     +2.2% |   16566 |   27485 |         16513 |   2765775
  1299000 |     +2.2% |   16637 |   27547 |         16584 |   2764775
  1300000 |     +2.2% |   16683 |   27590 |         16630 |   2763775
  1301000 |     +2.2% |   16717 |   27622 |         16664 |   2762775
  1302000 |     +2.2% |   16781 |   27680 |         16728 |   2761775
  1303000 |     +2.2% |   16841 |   27737 |         16788 |   2760775
  1304000 |     +2.2% |   16877 |   27771 |         16824 |   2759775
  1305000 |     +2.2% |   16905 |   27796 |         16852 |   2758775
  1306000 |     +2.2% |   16985 |   27866 |         16932 |   2757775
  1307000 |     +2.2% |   17028 |   27905 |         16975 |   2756775
  1308000 |     +2.2% |   17064 |   27939 |         17011 |   2755775
  1309000 |     +2.3% |   17145 |   28010 |         17092 |   2754775
  1310000 |     +2.3% |   17180 |   28042 |         17127 |   2753775
  1311000 |     +2.3% |   17216 |   28075 |         17163 |   2752775
  1312000 |     +2.3% |   17306 |   28157 |         17253 |   2751775
  1313000 |     +2.3% |   17335 |   28183 |         17282 |   2750775
  1314000 |     +2.3% |   17367 |   28211 |         17314 |   2749775
  1315000 |     +2.3% |   17442 |   28275 |         17389 |   2748775
  1316000 |     +2.3% |   17491 |   28319 |         17438 |   2747775
  1317000 |     +2.3% |   17527 |   28349 |         17474 |   2746775
  1318000 |     +2.3% |   17590 |   28407 |         17537 |   2745775
  1319000 |     +2.3% |   17642 |   28454 |         17589 |   2744775
  1320000 |     +2.3% |   17678 |   28487 |         17625 |   2743775
  1321000 |     +2.3% |   17723 |   28530 |         17670 |   2742775
  1322000 |     +2.3% |   17791 |   28586 |         17738 |   2741775
  1323000 |     +2.3% |   17830 |   28624 |         17777 |   2740775
  1324000 |     +2.3% |   17866 |   28660 |         17813 |   2739775
  1325000 |     +2.3% |   17876 |   28670 |         17823 |   2738775
  1326000 |     +2.3% |   17876 |   28670 |         17823 |   2737775
  1327000 |     +2.3% |   17892 |   28686 |         17839 |   2736775
  1328000 |     +2.3% |   17934 |   28728 |         17881 |   2735775
  1329000 |     +2.3% |   17944 |   28738 |         17891 |   2734775
  1330000 |     +2.3% |   17952 |   28746 |         17899 |   2733775
  1331000 |     +2.3% |   17976 |   28770 |         17923 |   2732775
  1332000 |     +2.3% |   17988 |   28782 |         17935 |   2731775
  1333000 |     +2.3% |   18000 |   28793 |         17947 |   2730775
  1334000 |     +2.3% |   18013 |   28806 |         17960 |   2729775
  1335000 |     +2.3% |   18036 |   28829 |         17983 |   2728775
  1336000 |     +2.3% |   18044 |   28837 |         17991 |   2727775
  1337000 |     +2.3% |   18050 |   28843 |         17997 |   2726775
  1338000 |     +2.3% |   18078 |   28871 |         18025 |   2725775
  1339000 |     +2.3% |   18088 |   28881 |         18035 |   2724775
  1340000 |     +2.3% |   18094 |   28887 |         18041 |   2723775
  1341000 |     +2.3% |   18120 |   28913 |         18067 |   2722775
  1342000 |     +2.3% |   18132 |   28925 |         18079 |   2721775
  1343000 |     +2.3% |   18138 |   28931 |         18085 |   2720775
  1344000 |     +2.3% |   18157 |   28950 |         18104 |   2719775
  1345000 |     +2.3% |   18176 |   28969 |         18123 |   2718775
  1346000 |     +2.3% |   18182 |   28975 |         18129 |   2717775
  1347000 |     +2.3% |   18189 |   28982 |         18136 |   2716775
  1348000 |     +2.3% |   18219 |   29013 |         18167 |   2715775
  1349000 |     +2.3% |   18225 |   29019 |         18173 |   2714775
  1350000 |     +2.3% |   18232 |   29026 |         18180 |   2713775
  1351000 |     +2.3% |   18259 |   29053 |         18207 |   2712775
  1352000 |     +2.3% |   18269 |   29063 |         18217 |   2711775
  1353000 |     +2.3% |   18276 |   29070 |         18224 |   2710775
  1354000 |     +2.3% |   18300 |   29094 |         18248 |   2709775
  1355000 |     +2.3% |   18313 |   29107 |         18261 |   2708775
  1356000 |     +2.3% |   18321 |   29115 |         18269 |   2707775
  1357000 |     +2.4% |   18334 |   29128 |         18282 |   2706775
  1358000 |     +2.4% |   18357 |   29151 |         18305 |   2705775
  1359000 |     +2.4% |   18365 |   29159 |         18313 |   2704775
  1360000 |     +2.4% |   18371 |   29165 |         18319 |   2703775
  1361000 |     +2.4% |   18399 |   29193 |         18347 |   2702775
  1362000 |     +2.4% |   18409 |   29203 |         18357 |   2701775
  1363000 |     +2.4% |   18415 |   29209 |         18363 |   2700775
  1364000 |     +2.4% |   18441 |   29235 |         18389 |   2699775
  1365000 |     +2.4% |   18453 |   29247 |         18401 |   2698775
  1366000 |     +2.4% |   18459 |   29253 |         18407 |   2697775
  1367000 |     +2.4% |   18477 |   29271 |         18425 |   2696775
  1368000 |     +2.4% |   18497 |   29291 |         18445 |   2695775
  1369000 |     +2.4% |   18503 |   29297 |         18451 |   2694775
  1370000 |     +2.4% |   18509 |   29303 |         18457 |   2693775
  1371000 |     +2.4% |   18541 |   29335 |         18489 |   2692775
  1372000 |     +2.4% |   18547 |   29341 |         18495 |   2691775
  1373000 |     +2.4% |   18554 |   29348 |         18502 |   2690775
  1374000 |     +2.4% |   18581 |   29375 |         18529 |   2689775
  1375000 |     +2.4% |   18591 |   29385 |         18539 |   2688775
  1376000 |     +2.4% |   18598 |   29392 |         18546 |   2687775
  1377000 |     +2.4% |   18622 |   29416 |         18570 |   2686775
  1378000 |     +2.4% |   18635 |   29429 |         18583 |   2685775
  1379000 |     +2.4% |   18642 |   29436 |         18590 |   2684775
  1380000 |     +2.4% |   18650 |   29444 |         18598 |   2683775
  1381000 |     +2.4% |   18666 |   29922 |         18614 |   2682775
  1382000 |     +2.4% |   18666 |   29922 |         18614 |   2681775
  1383000 |     +2.4% |   18708 |   29926 |         18618 |   2680775
  1384000 |     +2.4% |   18726 |   29926 |         18618 |   2679775
  1385000 |     +2.4% |   18732 |   29926 |         18618 |   2678775
  1386000 |     +2.4% |   18738 |   29926 |         18618 |   2677775
  1387000 |     +2.4% |   18760 |   29926 |         18618 |   2676775
  1388000 |     +2.4% |   18766 |   29926 |         18618 |   2675775
  1389000 |     +2.4% |   18772 |   29926 |         18618 |   2674775
  1390000 |     +2.4% |   18776 |   29926 |         18618 |   2673775
  1391000 |     +2.4% |   18798 |   29926 |         18618 |   2672775
  1392000 |     +2.4% |   18806 |   29926 |         18618 |   2671775
  1393000 |     +2.4% |   18810 |   29926 |         18618 |   2670775
  1394000 |     +2.4% |   18816 |   29926 |         18618 |   2669775
  1395000 |     +2.4% |   18840 |   29926 |         18618 |   2668775
  1396000 |     +2.4% |   18844 |   29926 |         18618 |   2667775
  1397000 |     +2.4% |   18850 |   29926 |         18618 |   2666775
  1398000 |     +2.4% |   18856 |   29926 |         18618 |   2665775
  1399000 |     +2.4% |   18878 |   29926 |         18618 |   2664775
  1400000 |     +2.4% |   18884 |   29926 |         18618 |   2663775
  1401000 |     +2.4% |   18890 |   29926 |         18618 |   2662775
  1402000 |     +2.4% |   18912 |   29926 |         18618 |   2661775
  1403000 |     +2.4% |   18918 |   29926 |         18618 |   2660775
  1404000 |     +2.4% |   18923 |   29926 |         18618 |   2659775
  1405000 |     +2.4% |   18928 |   29926 |         18618 |   2658775
  1406000 |     +2.4% |   18950 |   29926 |         18618 |   2657775
  1407000 |     +2.4% |   18957 |   29926 |         18618 |   2656775
  1408000 |     +2.4% |   18962 |   29926 |         18618 |   2655775
  1409000 |     +2.4% |   18968 |   29926 |         18618 |   2654775
  1410000 |     +2.4% |   18990 |   29927 |         18619 |   2653775
  1411000 |     +2.4% |   18996 |   29927 |         18619 |   2652775
